Alt_Name,Brand,City,Country,Dispensing,Email,Fax,Hours,House_Number,Latitude,Longitude,Name,Payment_Cash,Payment_Credit_Card,Payment_Debit_Card,Phone Number,Postal_Code,Province,Street,Website,Wheelchair
,,,,yes,,,Mo-Th 09:00-19:00; Fr 09:00-18:00; Sa 10:00-16:00,,43.6770068,-79.3555010,City Pharmacy,,,,,,,,,yes
,I.D.A.,,,yes,,,,,43.6766261,-79.3556620,I.D.A.,,,,,,,,,yes
,Shoppers Drug Mart,,,yes,,,,,43.6532056,-79.4061206,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,Pharmasave,,,yes,,,,,43.6653263,-79.4033563,Pharmasave,,,,,,,,,
,,,,yes,,,,,43.6627953,-79.4213624,Omni Pharmacy,,,,,,,,,
,,,,yes,,,,,43.6601026,-79.4351328,Main Drug Mart,,,,,,,,,
,,,,yes,,,,,43.6670968,-79.4314746,Sone's Pharmacy,,,,+1-416-531-2575,,,,,
Nart Drugs Inc.,Shoppers Drug Mart,Toronto,,yes,,,Mo-Fr 09:00-21:00; Sa 11:00-17:00; Su 12:00-17:00,523,43.6827775,-79.4192985,Shoppers Drug Mart,,,,+1-416-538-1155,M6C 1C0,,St. Clair Avenue West,,yes
,Shoppers Drug Mart,Toronto,,yes,,,Mo-Sa 08:00-00:00; Su 10:00-00:00,360A,43.6665844,-79.4051229,Shoppers Drug Mart,,,,+1-416-961-2121,M5S 1X1,,Bloor Street West,http://www.shoppersdrugmart.ca/,yes
,Pharmasave,,,,,,,,43.6860563,-79.3934061,Pharmasave,,,,,,,,,
,Shoppers Drug Mart,Toronto,,yes,,,,463,43.6561267,-79.4085109,Shoppers Drug Mart,,,,+1-416-923-0755,M6G 4C1,,College Street,http://www.shoppersdrugmart.ca/,yes
,,,,yes,,,,,43.6523206,-79.4064887,Trinity Drug Store,,,,,,,,,
,Guardian,Toronto,,yes,,,,757,43.6520569,-79.4063905,Guardian,,,,,M6J 1T9,,Dundas Street West,,
,,Toronto,,yes,,,,811,43.6516321,-79.4085317,Hilary's Pharmacy,,,,+1-416-603-1059,M6J 1V4,,Dundas Street West,https://hilaryspharmacy.com/,yes
,,,,yes,,,,,43.6574797,-79.4035676,Medical Pharmacy,,,,,,,,,
,Rexall,,,yes,,,-00:00,,43.6607258,-79.3854466,Rexall,,,,,,,,,yes
,Shoppers Drug Mart,,,yes,,,,524,43.6477106,-79.4021933,Shoppers Drug Mart,,,,,,,Queen Street West,http://www.shoppersdrugmart.ca/,yes
,Shoppers Drug Mart,Toronto,,yes,,,Mo-Su 08:00-24:00,388,43.6461194,-79.3925144,Shoppers Drug Mart,,,,+1-416-597-6550,M5V 1K2,,King Street West,http://www.shoppersdrugmart.ca/,
,,Toronto,,yes,,,Mo-Fr 08:30-19:00; Sa 10:00-18:00; Su closed,284,43.6675916,-79.4002121,Snowdon Pharmacy (Guardian),,,,,,,Bloor Street West,,yes
Welcome Guardian Drugstore,Guardian,Toronto,,yes,,,,137,43.6433233,-79.4477035,Guardian,,,,+1-416-533-2088,,,Roncesvalles Avenue,https://www.guardian-ida-pharmacies.ca/en/ontario/toronto/welcome-pharmacy-7024541,
,,,,yes,,,,,43.6513738,-79.4511698,Margis Pharmacy,,,,,,,,,
,Guardian,Toronto,,yes,,,,1488,43.6405305,-79.4376318,Parkdale Guardian Drugs,,,,+1-416-533-2391,,,Queen Street West,,
,,,,yes,,,,1386,43.6413261,-79.4336402,Dunn Pharmacy,,,,,,,Queen Street West,,
,Shoppers Drug Mart,Toronto,,yes,,,24/7,465,43.6615734,-79.3829277,Shoppers Drug Mart,,,,,,,Yonge Street,http://www.shoppersdrugmart.ca/,yes
,Rexall,Toronto,,,,,,481,43.6657861,-79.4071749,Rexall,,,,,,,Bloor Street West,,
,Shoppers Drug Mart,,,yes,,,Mo-Sa 08:00-24:00; Sa 09:00-24:00,,43.6895984,-79.2898134,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,yes
,Shoppers Drug Mart,,,yes,,,,,43.7488552,-79.2762981,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,,,,yes,,,,,43.7079062,-79.3107881,Main Drug Mart,,,,,,,,,
,,,,yes,,,,,43.7077635,-79.3108911,Golden Gate Pharmacy,,,,,,,,,
,Shoppers Drug Mart,,,yes,,,,,43.7058898,-79.3128137,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,Shoppers Drug Mart,Toronto,,yes,,,until 22:00,700,43.6583076,-79.3850092,Shoppers Drug Mart,,,,,,,Bay Street,http://www.shoppersdrugmart.ca/,yes
,Shoppers Drug Mart,Toronto,,yes,,,,390,43.6381429,-79.3907469,Shoppers Drug Mart,,,,,,,Queens Quay West,http://www.shoppersdrugmart.ca/,
Poonam Rx Limited,Shoppers Drug Mart,Toronto,,yes,,,,69,43.6490790,-79.3776658,Shoppers Drug Mart,,,,+1-416-364-1948,M5E 1K3,,Yonge Street,http://www.shoppersdrugmart.ca/,
,,Toronto,,yes,,,,688,43.6826792,-79.3235042,Coxwell Pharmacy,,,,+1-416-466-2131,,,Coxwell Avenue,,
Rexall I.D.A. Stanbury's Pharmacy,I.D.A.,,,yes,,,,,43.6896014,-79.3490638,I.D.A.,,,,,,,,,yes
,Shoppers Drug Mart,,,yes,,,,,43.6571735,-79.3885985,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,,,,yes,,,,,43.6894149,-79.2969551,Main Drug Mart,,,,,,,,,
,,Toronto,,yes,,,Mo-Fr 09:00-20:00; Sa 12:00-17:00; Su 12:00-17:00; PH 10:00-14:00,2556,43.6883066,-79.3016466,Main Drug Mart,,,,,,,Danforth Avenue,,
,Shoppers Drug Mart,Toronto,,yes,,,,728,43.6685579,-79.3862638,Shoppers Drug Mart,,,,,,,Yonge Street,http://www.shoppersdrugmart.ca/,
,,,,yes,,,,,43.7140115,-79.2984546,Victoria Park Pharmacy,,,,,,,,,
,,,,,,,,,43.7092928,-79.2963796,Main Drug Mart,,,,,,,,,
Guardian Drugs Greendale,Guardian,Toronto,,yes,,,,150,43.6629780,-79.3746328,Guardian,,,,,,,Carlton Street,,no
,,,,,,,,,43.6483960,-79.3706949,Main Drug Mart,,,,,,,,,yes
,Rexall,Toronto,,yes,,,Mo-Su 07:00-22:00,159,43.6519511,-79.3788871,Rexall,,,,,,,Yonge Street,https://www.rexall.ca/storelocator/store/8161,
,,,,yes,,,,,43.6617689,-79.3671320,Parliament Pharmacy,,,,,,,,,
,Shoppers Drug Mart,,,yes,,,,,43.7033920,-79.4153114,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,,Toronto,,yes,,,,412,43.6860757,-79.3763473,Marshall's Drugs,,,,,,,Summerhill Avenue,,
,Shoppers Drug Mart,,,yes,,,,,43.7986188,-79.3688075,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,Shoppers Drug Mart,,,yes,,,,,43.8047218,-79.3846871,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,Rexall,,,yes,,,,,43.7940907,-79.3531857,Rexall,,,,,,,,,
,Rexall,,,yes,,,,,43.6718397,-79.3782930,Rexall,,,,,,,,,
,Rexall,East York,,yes,,,Mo-Su 08:00-24:00,660,43.7116330,-79.3762585,Rexall,,,,,,,Eglinton Avenue East,,
,Shoppers Drug Mart,,,yes,,,Mo-Fr 08:00-22:00; Sa 09:00-20:00; Su 10:00-18:00,,43.7561010,-79.4395380,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,Shoppers Drug Mart,,,yes,,,,,43.7890115,-79.1397735,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,Shoppers Drug Mart,,,yes,,,,,43.7236686,-79.3004631,Shoppers Drug Mart,,,,,,,,,
,,York,,yes,,,,265,43.6776938,-79.5061934,Main Drug Mart,,,,,,,Scarlett Road,,
